sequence_id,view_count,frame_indices,n_frames,rot_median,rot_p90,rot_mean,center_median_norm,center_p90_norm,trajectory_cosine,focal_error,pose_gate,failure_type
plantview__langdon_4__15-04-24,16,"0,21,42,63,84,105,126,147,169,190,211,232,253,274,295,317",16,68.86485896239381,162.33038277073132,83.71432973822621,0.8182333510337654,1.2426891781839084,0.49017698717723573,-1,FAIL,ROTATION_AND_TRANSLATION
plantview__langdon_4__15-04-24,24,"0,13,27,41,55,68,82,96,110,124,137,151,165,179,192,206,220,234,248,261,275,289,303,317",24,94.51765631049763,157.90934138150692,87.34181810582736,0.8650369805761933,1.2484414287923884,0.663844237550539,-1,FAIL,ROTATION_AND_TRANSLATION
plantview__langdon_4__19-03-24,8,"0,45,91,136,182,227,273,319",8,60.15915081909029,131.7344109894308,66.94103177616235,0.416945661565267,0.658398178595418,0.8294311202318104,-1,FAIL,ROTATION_COLLAPSE
plantview__langdon_4__19-03-24,16,"0,21,42,63,85,106,127,148,170,191,212,233,255,276,297,319",16,89.49071941598986,161.14675381834007,85.10101473196372,1.1779173964229335,1.233582647865747,0.5295845155358961,-1,FAIL,ROTATION_AND_TRANSLATION
plantview__langdon_4__19-03-24,24,"0,13,27,41,55,69,83,97,110,124,138,152,166,180,194,208,221,235,249,263,277,291,305,319",24,81.69764407239992,156.00294190966338,87.23258865475601,0.7428242631817346,1.1678183634996828,0.7172682100688054,-1,FAIL,ROTATION_AND_TRANSLATION
plantview__langdon_4__20-02-24,8,"0,48,96,144,192,240,288,337",8,8.091413793600903,13.99885436066091,9.059816612554755,0.1252542936045211,0.3054743466964591,0.9886826217603073,-1,PASS,PASS
plantview__langdon_4__20-02-24,16,"0,22,44,67,89,112,134,157,179,202,224,247,269,292,314,337",16,3.569854758854879,12.410172880636038,5.3056570512506624,0.054781389024971525,0.12203609930871989,0.9957055377406399,-1,PASS,PASS
plantview__langdon_4__20-02-24,24,"0,14,29,43,58,73,87,102,117,131,146,161,175,190,205,219,234,249,263,278,293,307,322,337",24,2.852015763173905,6.2623076765730525,5.716579734200804,0.05503755250074699,0.10293719464705121,0.9958815499072121,-1,PASS,PASS
wheat3dgs__plot_461,8,"0,5,10,15,20,25,30,35",8,2.169461701363839,4.683886788035003,2.372662657815289,0.13359374026202997,0.16067808149335872,0.9873710102741136,-1,PASS,PASS
wheat3dgs__plot_461,16,"0,2,4,7,9,11,14,16,18,21,23,25,28,30,32,35",16,3.2947330037433327,4.987080785546121,3.079454802147088,0.1618060441300846,0.269649735516909,0.979793194546758,-1,PASS,PASS
wheat3dgs__plot_461,24,"0,1,3,4,6,7,9,10,12,13,15,16,18,19,21,22,24,25,27,28,30,31,33,35",24,3.335498139765342,5.599403084562717,3.2516606802330217,0.15677536563319067,0.23233240590723847,0.9860199803385004,-1,PASS,PASS
wheat3dgs__plot_467,8,"0,5,10,15,20,25,30,35",8,2.5670151530714946,4.059107665641118,2.6201906372178367,0.10785951196146289,0.15883466428749013,0.9865700888114713,-1,PASS,PASS
wheat3dgs__plot_467,16,"0,2,4,7,9,11,14,16,18,21,23,25,28,30,32,35",16,2.671400765256222,4.210866511805783,2.7295775194239926,0.13116201988598375,0.31745200253479267,0.9765146764029297,-1,PASS,PASS
wheat3dgs__plot_467,24,"0,1,3,4,6,7,9,10,12,13,15,16,18,19,21,22,24,25,27,28,30,31,33,35",24,3.2162361583445787,4.348477278056929,2.7421967209145337,0.1004423824969854,0.18147585107310393,0.990594355925034,-1,PASS,PASS
